,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,total_compensation,web_address,num_employees,total_revenue
55,42678774,Codman Square Health Center Inc,DORCHESTER,MA,1572889693000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,1.0,6.0,0.0,,0.0,,7.0,,,,,6.0,8.0,,,,,,,,,,,,,,,,7.0,1.0,3.0,1.0,,0.0,,2.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,316.0,3.0,210.0,13.0,,0.0,,75.0,15.0,,0.0,0.0,267.0,49.0,,,,,,,,,,,,,,,,227786.6,233003.0,2.238769457903973,0.5454545454545454,0.45454545454545453,23260291,WWW.CODMAN.ORG,377,55977934
57,42698497,Planned Parenthood League of Massachusetts Inc,Boston,MA,1657497600000000000,White/Caucasian/European,Female,,,,,,,,,21.0,2.0,2.0,1.0,,0.0,,13.0,2.0,,,1.0,15.0,2.0,4.0,,,3.0,17.0,1.0,,,,,,,,,,60.0,5.0,7.0,3.0,,1.0,,35.0,5.0,,,4.0,,,,,,,,,,,,,,,,,,237.0,19.0,20.0,21.0,,1.0,,131.0,15.0,,10.0,20.0,208.0,18.0,8.0,2.0,1.0,3.0,226.0,,8.0,,,,,,,,,239932.75,227487.5,-5.470740150557723,0.3333333333333333,0.6666666666666666,14470520,WWW.PPLM.ORG,337,31439793
58,42708824,Greater Lawrence Family Health Center Inc,METHUEN,MA,1674604800000000000,Black/African American,Male,,,Person without a disability,,,,,,15.0,,1.0,5.0,,,,9.0,,,,,7.0,7.0,,,1.0,,,,,,,,,,,,,7.0,1.0,1.0,,,,,5.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,740.0,34.0,15.0,439.0,,0.0,,235.0,11.0,,6.0,0.0,626.0,114.0,,,,,,,,,,,,,,,,277114.28571428574,274288.85714285716,-1.030092363525004,0.5,0.5,62292469,WWW.GLFHC.ORG,955,81574063
59,42730898,Jewish Family Service of Metrowest Inc,FRAMINGHAM,MA,1686787200000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,33.0,1.0,2.0,4.0,1.0,,,23.0,,2.0,,,14.0,19.0,,,,,,,33.0,2.0,29.0,,2.0,,,,,5.0,,,,,,,4.0,1.0,,,,4.0,1.0,,,,,5.0,,,,5.0,,,,5.0,,0.0,70.0,2.0,2.0,33.0,2.0,,,29.0,1.0,1.0,,,62.0,8.0,,,,,,,,2.0,48.0,,20.0,2.0,,,68.0,0.0,247316.0,100.0,1.0,0.0,2566611,WWW.JFSMW.ORG,68,5182864
61,42775991,Metropolitan Boston Housing Partnership Inc,Roxbury Crossing,MA,1676505600000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,25.0,1.0,3.0,5.0,,,,15.0,1.0,,,,13.0,12.0,,,,,,,,,,,,,,,,10.0,0.0,2.0,1.0,,,,7.0,,,,,6.0,4.0,,,,,,,,,,,,,,,,241.0,17.0,79.0,60.0,,,,72.0,13.0,,,,179.0,62.0,,,,,,,,,,,,,,,,156356.0,230454.0,32.15305440565145,0.3333333333333333,0.6666666666666666,18640592,WWW.METROHOUSINGBOSTON.ORG,291,464356613
64,43005094,Woodwell Climate Research Center,Falmouth,MA,1676419200000000000,White/Caucasian/European,Male,Not transgender (cisgender),,Person without a disability,,,,,,26.0,2.0,2.0,2.0,,,,18.0,2.0,,,,7.0,19.0,,,,,,,,,,,,,,,,8.0,,,,,,,8.0,,,,,4.0,4.0,,,,,8.0,,,,,,,,,,,117.0,7.0,4.0,12.0,,1.0,,86.0,6.0,,1.0,,70.0,47.0,,,,,,,,,,,,,,,,216649.0,261310.0,17.09119436684398,0.7777777777777778,0.2222222222222222,10735602,WOODWELLCLIMATE.ORG,83,47265255
65,43007211,Vietnam Veterans Workshop Inc,Boston,MA,1694044800000000000,White/Caucasian/European,Male,,,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,4.0,1.0,,,,14.0,1.0,,,,8.0,13.0,,,,,,,,,,,,,,,,95.0,3.0,30.0,6.0,,,,53.0,3.0,,,,51.0,44.0,,,,,,,,,,,,,,,,195619.33333333334,228936.0,14.552829902971423,0.5,0.5,6413844,NECHV.ORG,122,11943137
66,43098024,Veterans Inc,Worcester,MA,1659312000000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Decline to state,White/Caucasian/European,Male,Decline to state,Decline to state,Decline to state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0,1.0,3.0,,1.0,,19.0,0.0,,0.0,0.0,8.0,16.0,0.0,0.0,0.0,,,,,,,,,3.0,17.0,4.0,,180.0,2.0,23.0,18.0,,3.0,,128.0,4.0,,1.0,1.0,87.0,93.0,0.0,0.0,0.0,,,,,,,,,19.0,161.0,0.0,0.0,219192.0,227784.0,3.771994521125276,0.6666666666666666,0.3333333333333333,10355944,WWW.VETERANSINC.ORG,248,21842562
67,43172401,The Housing Partnership Network Inc,Boston,MA,1668181446000000000,Black/African American,Female,Not transgender (cisgender),Decline to state,Decline to state,,,,,,19.0,,2.0,2.0,,,,15.0,,,,,8.0,11.0,,,,,,,,,,,,,,,,21.0,2.0,3.0,1.0,,,,14.0,1.0,,,,10.0,11.0,,,,,,,,,,,,,,,,54.0,7.0,11.0,3.0,,,,31.0,2.0,,,,32.0,22.0,,,,,,,,,,,,,,,,315978.4,342934.8333333333,7.8605118853970675,0.5454545454545454,0.45454545454545453,8176853,HOUSINGPARTNERSHIP.NET,62,12049370
68,43182053,The B E L L Foundation Inc,WESTWOOD,MA,1666137600000000000,Hispanic/Latino/Latina/Latinx,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,0.0,1.0,1.0,,,,9.0,,,,,5.0,6.0,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,5.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,60.0,4.0,11.0,6.0,,,,39.0,,,,,42.0,18.0,,,,,,,,,,,,,,,,289983.8,299980.5,3.332449942579605,0.2857142857142857,0.7142857142857143,8067882,WWW.BELLXCEL.ORG,170,19692109
69,43252955,Per Scholas Inc,Bronx,NY,1647015158000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,21.0,,4.0,1.0,,,,16.0,,,,,6.0,15.0,,,,,,,,,,,,,,,,10.0,,3.0,2.0,,,,4.0,1.0,,,,5.0,5.0,,,,,,,,,,,,,,,,338.0,32.0,133.0,48.0,,,,101.0,23.0,,,1.0,173.0,165.0,,,,,,,,,,,,,,,,209742.75,235810.25,11.054438897376174,0.5,0.5,23725346,WWW.PERSCHOLAS.ORG,470,45563468
70,43391788,Epiphany School Inc,Dorchester Center,MA,1591709326000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,27.0,,4.0,1.0,,,,22.0,,,,,17.0,10.0,,,,,27.0,,,,,,,,27.0,,,4.0,,2.0,,,,,2.0,,,,,3.0,1.0,,,,,4.0,,,1.0,3.0,,,,4.0,,,60.0,1.0,31.0,5.0,,,,22.0,1.0,,,,42.0,17.0,1.0,,,1.0,59.0,,,,,,,,60.0,,,157756.0,0.0,-1.0,0.0,1.0,3996995,WWW.EPIPHANYSCHOOL.COM,86,7545393
72,43478123,Root Capital Inc,Cambridge,MA,1616161794000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,16.0,,3.0,2.0,,,,9.0,1.0,,1.0,,7.0,8.0,,1.0,,,,,,1.0,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,1.0,,2.0,,,,21.0,1.0,,5.0,84.0,16.0,9.0,,5.0,84.0,,24.0,6.0,84.0,1.0,22.0,7.0,84.0,1.0,24.0,5.0,84.0,209601.6,278320.5,24.690563576883484,0.2857142857142857,0.7142857142857143,9399280,WWW.ROOTCAPITAL.ORG,58,34310202
73,43490827,Mainstay Supportive Housing & Home Care,Newton,MA,1643125575000000000,White/Caucasian/European,Male,Decline to state,Decline to state,Decline to state,,,,,,7.0,,1.0,,,,,6.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,5.0,,1.0,,,,,4.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,72.0,2.0,33.0,9.0,,0.0,,28.0,0.0,,,,45.0,27.0,,,,,,,,,,,,,,,,0.0,250000.0,100.0,1.0,0.0,1539968,WWW.MAINSTAYLIVING.ORG,66,2101971
75,43512550,Clean Air Task Force Inc,Boston,MA,1687392000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,9.0,,1.0,,,,,8.0,,,,,4.0,5.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,3.0,,,,,2.0,2.0,,,,,4.0,,,,4.0,,,,4.0,,,75.0,2.0,7.0,2.0,,,,52.0,8.0,1.0,3.0,,35.0,36.0,1.0,3.0,,1.0,66.0,8.0,,6.0,64.0,5.0,,4.0,68.0,3.0,,249858.7142857143,279367.8333333333,10.56281916766331,0.46153846153846156,0.5384615384615384,16855228,WWW.CATF.US,129,51134505
76,43519203,New Leaders,NEW YORK,NY,1639138409000000000,Black/African American,Male,Decline to state,Decline to state,Decline to state,,,,,,12.0,,2.0,,,,,10.0,,,,,4.0,8.0,,,,,,,,,,,,,,,,7.0,,3.0,,,,,4.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,163.0,10.0,57.0,15.0,,,,77.0,4.0,,,,125.0,38.0,,,,,,,,,,,,,,,,293174.1,269331.25,-8.852611793098639,0.2857142857142857,0.7142857142857143,22864282,WWW.NEWLEADERS.ORG,164,51082057
77,43523528,Center for Effective Philanthropy Inc,Cambridge,MA,1692144000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,10.0,4.0,1.0,1.0,,,,4.0,,,,,5.0,5.0,,,,,10.0,,,1.0,7.0,2.0,,1.0,9.0,,,7.0,1.0,1.0,,,,,4.0,1.0,,,,5.0,2.0,,,,,7.0,,,1.0,6.0,,,1.0,5.0,1.0,,62.0,14.0,4.0,4.0,1.0,,,32.0,5.0,,2.0,,45.0,13.0,2.0,2.0,,,60.0,2.0,,18.0,44.0,,,6.0,48.0,8.0,,223982.0,323516.5,30.766436951438337,0.3333333333333333,0.6666666666666666,7764517,WWW.CEP.ORG,59,21070243
78,43534407,Year Up Inc,Boston,MA,1693440000000000000,White/Caucasian/European,Male,,,,,,,,,20.0,1.0,4.0,3.0,,1.0,,11.0,,,,,8.0,12.0,,,,,,,,,,,,,,,,11.0,1.0,2.0,1.0,,,,7.0,,,,,2.0,2.0,,,7.0,,3.0,,8.0,,4.0,,7.0,,,,,737.0,40.0,251.0,91.0,,2.0,,291.0,50.0,,5.0,7.0,169.0,79.0,4.0,1.0,484.0,2.0,150.0,,585.0,25.0,173.0,,539.0,,,,,295858.7,318189.0,7.017935880875828,0.4444444444444444,0.5555555555555556,103456487,WWW.YEARUP.ORG,1113,179315305
80,43766364,Community Health Connection Inc,Tulsa,OK,1654086495000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,9.0,,1.0,6.0,,,,2.0,,,,,6.0,3.0,,,,,,,,,,,,,,,,18.0,,1.0,3.0,,,,14.0,,,,,10.0,8.0,,,,,,,,,,,,,,,,129.0,,3.0,63.0,,1.0,,19.0,43.0,,,,113.0,16.0,,,,,,,,,,,,,,,,172680.4,219444.0,21.31003809627969,0.2857142857142857,0.7142857142857143,8169292,N/A,143,13914137
81,46149986,Conservation Law Foundation Inc,BOSTON,MA,1692748800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,25.0,3.0,2.0,1.0,,,,18.0,,,,1.0,10.0,15.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,11.0,11.0,9.0,,,,92.0,,,,3.0,,,,,,,,,,,,,,,,,,200541.33333333334,233638.0,14.165789240905442,0.5,0.5,11672022,WWW.CLF.ORG,122,28629801
82,50276059,United Way of Rhode Island Inc,PROVIDENCE,RI,1684281600000000000,White/Caucasian/European,Female,,,,,,,,,22.0,1.0,2.0,2.0,,,,17.0,,,,,11.0,11.0,,,,,,,,,,,,,,,,6.0,0.0,2.0,0.0,,0.0,,4.0,0.0,,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,0.0,80.0,3.0,11.0,21.0,,0.0,,43.0,2.0,,0.0,0.0,69.0,9.0,2.0,0.0,0.0,,,,,,,,,6.0,74.0,,,254937.5,0.0,-1.0,0.0,1.0,7651134,WWW.UNITEDWAYRI.ORG,105,23014896
83,50395601,Rhode Island Community Food Bank Association,Providence,RI,1660089600000000000,White/Caucasian/European,Male,,,,,,,,,24.0,1.0,2.0,4.0,,0.0,,17.0,0.0,,0.0,0.0,12.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,1.0,,,,,,3.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,58.0,3.0,3.0,9.0,,0.0,,43.0,0.0,0.0,0.0,0.0,37.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,166010.0,250220.0,33.65438414195508,0.25,0.75,4916693,RIFOODBANK.ORG,70,26504097
84,60646592,Community Partners in Action Inc,HARTFORD,CT,1639387007000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,21.0,1.0,6.0,2.0,,0.0,,10.0,0.0,2.0,0.0,0.0,10.0,11.0,0.0,,0.0,0.0,21.0,0.0,0.0,2.0,19.0,0.0,0.0,,,,,9.0,0.0,1.0,1.0,,0.0,,7.0,,,,,9.0,0.0,,,,,9.0,,,1.0,8.0,,,,,,,144.0,,77.0,26.0,,0.0,,32.0,9.0,,0.0,0.0,77.0,67.0,0.0,0.0,0.0,,,,,,,,,,,,,185611.66666666666,0.0,-1.0,0.0,1.0,10194184,WWW.CPA-CT.ORG,259,16238720
85,60646593,Mental Health Connecticut Inc,FARMINGTON,CT,1642518660000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),,,,,,,,14.0,,3.0,1.0,,,,9.0,1.0,,,,7.0,7.0,,,,,,,,,,,,,,,,15.0,1.0,,2.0,,,,12.0,,,,,10.0,5.0,,,,,,,,,,,,,,,,220.0,3.0,71.0,30.0,,0.0,,110.0,6.0,,,,160.0,60.0,,,,,,,,,,,,,,,,167949.5,245925.0,31.70702449933923,0.3333333333333333,0.6666666666666666,10945449,WWW.MHCONN.ORG,276,15095005
86,60646917,Stamford Hospital,Stamford,CT,1672358400000000000,White/Caucasian/European,Female,Decline to state,Decline to state,Decline to state,,,,,,14.0,0.0,2.0,0.0,,0.0,,11.0,1.0,,,,6.0,8.0,,,,0.0,0.0,0.0,14.0,,,,14.0,0.0,14.0,,,14.0,0.0,2.0,0.0,,0.0,,11.0,1.0,,,,6.0,8.0,,,,,,,14.0,,,,14.0,,,,14.0,4059.0,411.0,886.0,543.0,,8.0,,1645.0,67.0,,0.0,499.0,3072.0,986.0,1.0,0.0,0.0,1.0,,,4058.0,2.0,,,4057.0,,,,4059.0,1043955.0,746492.2727272727,-39.84806516294695,0.8461538461538461,0.15384615384615385,310510976,WWW.STAMFORDHEALTH.ORG,3246,730562732
87,60653142,United Community and Family Services Inc,Norwich,CT,1605525008000000000,Decline to state,Decline to state,Decline to state,Decline to state,Decline to state,,,,,,15.0,,,,,,,,,,15.0,,,,,15.0,,,,15.0,,,,15.0,,,,15.0,,4.0,,,,,,,,,,4.0,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,389.0,,,,,,,,,,389.0,,,,,,,,,,,,,,,,,389.0,,236975.0,284513.2,16.70860965326038,0.5555555555555556,0.4444444444444444,29214375,WWW.UCFS.ORG,494,34563252
88,60662111,Goodwill of Western and Northern Connecticut Inc,Bridgeport,CT,1639151326000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,,,,,,,12.0,,1.0,,,,,11.0,,,,,6.0,6.0,,,,,12.0,,,,12.0,,,,,,12.0,5.0,,,,,,,5.0,,,,,1.0,4.0,,,,,5.0,,,,,,,,,,5.0,1034.0,29.0,294.0,228.0,,,,461.0,,,,22.0,644.0,390.0,,,,,,,1034.0,,,,1034.0,,,,1034.0,177603.0,243663.75,27.111439432414546,0.8,0.2,26781052,GWCT.ORG,1673,52522634
89,60662134,Girl Scouts of Connecticut Inc,Hartford,CT,1635945753000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,22.0,1.0,2.0,2.0,,0.0,,14.0,0.0,3.0,0.0,,21.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,72.0,,6.0,6.0,,,,57.0,3.0,,,0.0,64.0,8.0,,,,,,,,,,,,,,,,224690.0,0.0,-1.0,0.0,1.0,5972250,WWW.GSOFCT.ORG,228,13637224
90,60667605,Connecticut Humane Society,Newington,CT,1665964800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,,,,,,,8.0,,,,,5.0,3.0,,,,,8.0,,,,8.0,,,1.0,7.0,,,4.0,,,,,,,4.0,,,,,3.0,1.0,,,,,4.0,,,,4.0,,,,4.0,,,77.0,1.0,,8.0,,1.0,,66.0,,,1.0,,66.0,9.0,2.0,,,2.0,75.0,,,10.0,66.0,1.0,,2.0,75.0,,,156518.0,199249.0,21.446029842056923,0.6666666666666666,0.3333333333333333,6074308,WWW.CTHUMANE.ORG,97,21690019
91,60667607,Catholic Charities Inc Archdiocese of Hartford,HARTFORD,CT,1666828800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,23.0,1.0,3.0,1.0,,0.0,,18.0,0.0,,0.0,0.0,8.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,,48.0,2.0,8.0,21.0,,0.0,,16.0,1.0,,0.0,0.0,38.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,342.0,6.0,104.0,148.0,,0.0,,73.0,11.0,,0.0,0.0,285.0,57.0,0.0,0.0,0.0,,,,,,,,,,,,,176859.0,194151.0,8.906469706568599,0.5,0.5,18116535,WWW.CCAOH.ORG,458,25891910
93,60712017,Ari of Connecticut Inc,Stamford,CT,1575417600000000000,White/Caucasian/European,Female,,Decline to state,Decline to state,,,,,,13.0,1.0,4.0,,,,,8.0,,,,,7.0,6.0,,,,,,,,,,,,2.0,,,11.0,7.0,,1.0,,,,,6.0,,,,,5.0,2.0,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,73.0,21.0,,,,,,,,,,,,,,,,156730.0,0.0,-1.0,0.0,1.0,5345223,www.arict.org,131,6510135
94,60862072,The Carver Inc,Norwalk,CT,1622038266000000000,Black/African American,Female,,,,,,,,,16.0,1.0,7.0,3.0,,0.0,,5.0,0.0,,0.0,0.0,7.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,0.0,3.0,2.0,,0.0,,1.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,400.0,12.0,152.0,64.0,,0.0,,172.0,0.0,,0.0,0.0,212.0,188.0,0.0,0.0,0.0,,,,,,,,,,,,,230442.0,0.0,-1.0,0.0,1.0,4959506,WWW.CARVERCENTERCT.ORG,411,9148102
95,60870990,Cornell Scott Hill Health Corporation,New Haven,CT,1640690138000000000,Black/African American,Male,,,,,,,,,12.0,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,661.0,21.0,210.0,209.0,,1.0,,212.0,8.0,,,,554.0,107.0,,,,,,,,,,,,,,,,328795.1666666667,360503.0,8.79544229405395,0.5,0.5,59633398,WWW.HILLHEALTHCENTER.COM,828,109706117
97,61063025,Connecticut Foodshare Inc,Wallingford,CT,1669680000000000000,White/Caucasian/European,Male,,,,,,,,,17.0,2.0,3.0,,,,,12.0,,,,,10.0,7.0,,,,,,,,,,,,,,,,11.0,,1.0,,,,,10.0,,,,,7.0,4.0,,,,,,,,,,,,,,,,117.0,4.0,20.0,19.0,,,,72.0,2.0,,,,57.0,60.0,,,,,,,,,,,,,,,,180058.0,164756.0,-9.28767389351526,0.25,0.75,10051628,WWW.CTFOODSHARE.ORG,129,98816890
98,61172535,Inspirica Inc,Stamford,CT,1652694926000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,,,,,,,21.0,2.0,2.0,,,,,17.0,,,,,10.0,11.0,,,,,,,,,,,,,,,,7.0,0.0,2.0,1.0,,,,4.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,91.0,0.0,47.0,16.0,,0.0,,22.0,3.0,,0.0,3.0,55.0,36.0,,,,,,,,,,,,,,,,257791.0,0.0,-1.0,0.0,1.0,5157717,WWW.INSPIRICACT.ORG,133,9021681
99,61296692,Neighborhood Defender Service Inc,NEW YORK,NY,1571184000000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,7.0,1.0,4.0,,,,,2.0,,,,,3.0,4.0,,,,,7.0,,,,7.0,,,,,,,8.0,,4.0,1.0,,,,3.0,,,,,4.0,4.0,,,,,8.0,,,,8.0,,,,8.0,,,156.0,11.0,43.0,32.0,,0.0,,67.0,2.0,,,1.0,93.0,63.0,,,,,,,,9.0,43.0,,104.0,2.0,154.0,,,188139.0,288868.3333333333,34.870327311751026,0.3333333333333333,0.6666666666666666,25416686,WWW.NEIGHBORHOODDEFENDER.ORG,237,29238420
100,61517218,Student Leadership Network Inc,NEW YORK,NY,1655164800000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,4.0,1.0,,,,2.0,,,,,5.0,2.0,,,,,7.0,,,,5.0,1.0,1.0,,6.0,,1.0,59.0,,,,,,,,,,,,44.0,13.0,,2.0,,,57.0,2.0,,,,,,,,,,200839.0,202537.0,0.838365335716437,0.3333333333333333,0.6666666666666666,7225926,WWW.STUDENTLEADERSHIPNETWORK.ORG,163,12224104
101,61576405,El Education Inc,NEW YORK,NY,1691539200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,,3.0,,,,,13.0,1.0,,,,9.0,8.0,,,,,,,,,,,,,,,,6.0,,4.0,,,,,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,219.0,9.0,51.0,14.0,,,,138.0,7.0,,,,163.0,56.0,,,,,,,,,,,,,,,,221775.16666666666,232447.6,4.591328683683268,0.45454545454545453,0.5454545454545454,18357503,WWW.ELEDUCATION.ORG,157,41458493
102,61578214,New Beginnings Family Academy Inc,Bridgeport,CT,1603190910000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,8.0,,3.0,1.0,,,,4.0,,,,,4.0,4.0,0.0,,,,8.0,,,,,,,,,,,7.0,,3.0,1.0,,,,2.0,1.0,,,,5.0,2.0,,,,,,,,,,,,,,,,85.0,,30.0,6.0,,1.0,,39.0,9.0,,,,70.0,15.0,,,,,,,,,,,,,,,,215752.0,0.0,-1.0,0.0,1.0,6282213,NBFACADEMY.ORG,140,8034593
103,61580427,Childrens Center of Hamden Inc,Hamden,CT,1597933741000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,3.0,,,,,3.0,1.0,,,,,4.0,,,,,,,,4.0,,,241.0,6.0,123.0,17.0,,,,88.0,4.0,,3.0,,139.0,102.0,,,,,,,,,,,,,,,,180959.33333333334,142158.5,-27.294064958010487,0.4,0.6,13460044,WWW.CHILDRENSCENTERHAMDEN.ORG,286,15927798
105,66010477,The Arc Eastern Connecticut Inc,Norwich,CT,1670457600000000000,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,13.0,,1.0,,,1.0,,11.0,,,,,8.0,5.0,,,,,12.0,,1.0,,9.0,,4.0,1.0,,0.0,12.0,6.0,,,1.0,,,,5.0,,,,,5.0,1.0,,,,,6.0,,,3.0,3.0,,,,6.0,,,433.0,4.0,74.0,65.0,,9.0,,260.0,21.0,,,,,,,,,,,,,,,,,,,,433.0,237693.0,0.0,-1.0,0.0,1.0,16574005,WWW.THEARCECT.ORG,596,20386624
106,66026005,Boys and Girls Clubs of Hartford Inc,Hartford,CT,1690502400000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,45.0,2.0,12.0,5.0,0.0,0.0,0.0,24.0,2.0,,,,18.0,27.0,,,,,25.0,,20.0,,25.0,,20.0,,,,45.0,5.0,,3.0,,,,,2.0,,,,,3.0,2.0,,,,,,5.0,,,,5.0,,,5.0,,,50.0,,,,,,,,,,50.0,,,,,50.0,,,,50.0,,,,50.0,,,,50.0,,0.0,236307.0,100.0,1.0,0.0,4048422,WWW.BGCHARTFORD.COM,143,9963793
