,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female,category
260,562089788,Hill Center Inc,Durham,NC,1702252800000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Decline to state,,,,,,26.0,1.0,4.0,,,,,21.0,,,,,18.0,8.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,3.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,61.0,2.0,7.0,1.0,,,,51.0,,,,,54.0,7.0,,,,,,,,,,,,,,,,255522.0,177076.0,-44.30075221938603,50.0,50.0,38493.536231884056,255522.0,5744706.0,WWW.HILLCENTER.ORG,140,8502653.0,0.0,68.18181818181817,71.42857142857143,,,other
261,815434098,Alliancechicago,CHICAGO,IL,1609842846000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,6.0,1.0,2.0,1.0,,,,2.0,,,,,1.0,5.0,,,,,,,,,,,,,,,,5.0,,,,,,,4.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,64.0,9.0,16.0,6.0,,,,30.0,,3.0,,,48.0,16.0,,,,,,,,,,,,,,,,202062.0,217515.8333333333,7.104693528057348,60.0,40.0,30641.15151515152,285678.0,4135659.0,WWW.ALLIANCECHICAGO.ORG,76,8551677.0,40.0,,37.5,50.0,,hospital
264,580861895,Big Brothers Big Sisters of Metro Atlanta Inc,ATLANTA,GA,1683244800000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,22.0,0.0,8.0,0.0,,,,14.0,,,,,7.0,15.0,,,,,,,,,,,,,,,,6.0,,3.0,0.0,,,,3.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,73.0,1.0,36.0,13.0,,1.0,,21.0,1.0,,,,55.0,17.0,,1.0,,,,,,,,,,,,,,157427.0,271285.0,41.96988407025822,50.0,50.0,48525.07792207792,271285.0,4165143.0,www.bbbsatl.org,79,8609898.0,100.0,31.818181818181817,12.5,,,other
269,815461345,Global Fishing Watch Inc,Washington,DC,1638546065000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,69.0,,,,,,,,,,,,26.0,43.0,,,,,,,,,,,,,,,,175467.33333333334,185175.0,5.24242833355834,57.14285714285714,42.85714285714285,249765.46666666667,213279.0,5013584.0,HTTPS://GLOBALFISHINGWATCH.ORG/,22,8706351.0,40.0,57.14285714285714,28.57142857142857,,,other
270,237013563,The Bridge Family Center Inc,WEST HARTFORD,CT,1704758400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,13.0,2.0,2.0,1.0,,,,8.0,,,,,8.0,5.0,,,,,13.0,,,1.0,12.0,,,,13.0,,,9.0,,,,,,,8.0,1.0,,,,7.0,2.0,,,,,,,,0.0,9.0,,,,,,9.0,148.0,3.0,59.0,22.0,,,,55.0,9.0,,,,107.0,41.0,,,,,,,,,,,,,,,,249152.0,176033.0,-41.53709815773179,50.0,50.0,41126.77372262774,249152.0,6059553.0,WWW.BRIDGEFAMILYCENTER.ORG,139,8707199.0,,50.0,66.66666666666666,,,other
276,362777027,Omni Youth Services Inc,Buffalo Grove,IL,1648556966000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,14.0,1.0,,2.0,,,,11.0,,,,,3.0,11.0,,,,,14.0,,,,14.0,,,,,,14.0,7.0,,,,,,,7.0,,,,,4.0,3.0,,,,,7.0,,,2.0,5.0,,,,7.0,,,81.0,5.0,5.0,27.0,,,,38.0,5.0,,1.0,,56.0,25.0,,,,1.0,80.0,,,,,,81.0,,,,81.0,163908.0,222242.0,26.247963931210123,50.0,50.0,42979.84821428572,222242.0,5199893.0,WWW.OMNIYOUTH.ORG,114,8760292.0,0.0,25.0,37.5,,,other
286,941582429,Girl Scouts,Sacramento,CA,1660262400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,19.0,3.0,3.0,4.0,,,,9.0,,,,,19.0,,,,,,19.0,,,,,,19.0,,,,19.0,4.0,,,,,,,4.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,57.0,2.0,4.0,18.0,,,,30.0,,,1.0,2.0,52.0,5.0,,,,,,,,,,,,,,,,222042.0,153025.0,-45.10178075477863,50.0,50.0,44954.10280373832,222042.0,5185156.0,HTTP://GIRLSCOUTSHCC.ORG,109,8878414.0,,100.0,77.77777777777779,,,other
288,951809576,Palm Springs Art Museum,PALM SPRINGS,CA,1682035200000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,26.0,1.0,1.0,1.0,1.0,,,22.0,,,,,12.0,14.0,,,,,26.0,,,5.0,21.0,,,,26.0,,,6.0,,,,,,,5.0,1.0,,,,3.0,3.0,,,,,6.0,,,1.0,5.0,,,,6.0,,,100.0,1.0,3.0,43.0,,1.0,,43.0,6.0,,,3.0,40.0,59.0,1.0,,,1.0,99.0,,,,,,,1.0,99.0,,,271685.0,231392.0,-17.413307288065276,75.0,25.0,33567.860869565215,346459.0,4826165.0,WWW.PSMUSEUM.ORG,119,8917182.0,100.0,44.44444444444444,28.57142857142857,0.0,,other
294,952788014,Wise & Healthy Aging,SANTA MONICA,CA,1669641712000000000,,,,,,,,,,,21.0,5.0,2.0,1.0,,0.0,,13.0,,,,,9.0,12.0,,,,,21.0,,,,,21.0,,,,,21.0,5.0,1.0,1.0,,,1.0,,2.0,,,,,4.0,1.0,,,,,5.0,,,,5.0,,,,5.0,,,78.0,5.0,12.0,13.0,,1.0,,19.0,2.0,,26.0,,66.0,11.0,,1.0,,,,,78.0,,,,78.0,,,,78.0,216483.5,170622.0,-26.87900739646704,33.33333333333333,66.66666666666666,50640.21568627451,250543.0,5768891.0,WWW.WISEANDHEALTHYAGING.ORG,105,9003877.0,100.0,56.25,42.85714285714285,100.0,,hospital
313,942297147,Shanti Project Inc,San Francisco,CA,1661448583000000000,,,,,,,,,,,12.0,1.0,2.0,,,,,9.0,,,,,3.0,9.0,,,,,12.0,,,7.0,5.0,,,,,,,6.0,1.0,,,,,,4.0,1.0,,,,3.0,3.0,,,,,6.0,,,2.0,4.0,,,,,,,72.0,12.0,12.0,13.0,,3.0,,26.0,6.0,,,,46.0,23.0,3.0,,,3.0,69.0,,,17.0,55.0,,,,,,,191228.0,192804.66666666663,0.8177533738809868,75.0,25.0,55865.17582417582,209248.0,5853373.0,WWW.SHANTI.ORG,95,9428062.0,50.0,12.5,28.57142857142857,,,other
314,611107296,Hope Center Inc,Lexington,KY,1704977581000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,,,,,,,25.0,,,,,,,,,,,,7.0,18.0,,,,,,,,,,,,,,,,7.0,,2.0,,,,,5.0,,,,,4.0,3.0,,,,,,,,,,,,,,,,92.0,1.0,24.0,,,,,67.0,,,,,36.0,56.0,,,,,,,,,,,,,,,,161338.0,165482.0,2.504199852551939,50.0,50.0,37870.27049180328,165482.0,4946993.0,WWW.HOPECTR.ORG,124,9458031.0,,28.57142857142857,37.5,,,other
318,770485946,Positive Coaching Alliance,Oakland,CA,1658496184000000000,Decline to state,Female,,,Decline to state,,,,,,18.0,2.0,1.0,,,,,12.0,,,3.0,,7.0,11.0,,,,0.0,18.0,0.0,0.0,,17.0,,1.0,,18.0,,,6.0,,,1.0,,,,5.0,,,,,2.0,4.0,,,,,6.0,,,,6.0,,,,6.0,,,52.0,4.0,2.0,4.0,,1.0,,37.0,4.0,,,,26.0,26.0,,,,,52.0,,,2.0,50.0,,,,52.0,,,355543.0,217990.6,-63.10015202490382,83.33333333333334,16.666666666666664,113254.91489361702,355543.0,6768477.0,WWW.POSITIVECOACH.ORG,53,9531237.0,0.0,33.33333333333333,57.14285714285714,0.0,,other
320,311654076,Islandwood,Bainbridge Island,WA,1659312000000000000,White/Caucasian/European,Female,,,,,,,,,28.0,4.0,4.0,1.0,,,,19.0,,,,,15.0,13.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,79.0,3.0,4.0,3.0,,1.0,,65.0,3.0,,,,50.0,29.0,,,,,,,,,,,,,,,,200713.0,164035.0,-22.35986222452525,50.0,50.0,34987.99285714285,200713.0,5263067.0,WWW.ISLANDWOOD.ORG,142,9580029.0,100.0,48.14814814814815,40.0,,,other
326,750917409,Gladney Center for Adoption,Fort Worth,TX,1687910400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,,,,,,,20.0,,2.0,2.0,,,,16.0,,,,,8.0,12.0,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,85.0,3.0,8.0,15.0,,,,57.0,2.0,,,,76.0,9.0,,,,,,,,,,,,,,,,229810.0,247463.5,7.133779325031772,66.66666666666666,33.33333333333333,44122.68907563025,287927.0,5975337.0,WWW.GLADNEY.ORG,122,9701445.0,40.0,44.44444444444444,50.0,100.0,,hospital
329,461181070,Hope Is Alive Ministries Inc,OKLAHOMA CITY,OK,1701648000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,,6.0,,,,6.0,,,,6.0,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,6.0,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,29.0,39.0,,,,,,,,,,,,,,,,179027.0,220196.0,18.696524914167377,50.0,50.0,32769.53947368421,220196.0,2889708.0,HOPEISALIVE.NET,78,9816815.0,,28.57142857142857,50.0,,,other
334,362167939,Union League Boys & Girls Clubs,Chicago,IL,1674086400000000000,White/Caucasian/European,Female,Not transgender (cisgender),,Decline to state,,,,,,56.0,2.0,1.0,2.0,,,,51.0,,,,,14.0,42.0,,,,,56.0,,,,,,,,,,,4.0,0.0,0.0,1.0,,,,3.0,,,,,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,122.0,3.0,61.0,41.0,,0.0,,17.0,,,,,,,,,,,,,,,,,,,,,,374020.0,180799.0,-106.87061322241829,50.0,50.0,17017.625,374020.0,4230626.0,WWW.ULBGC.ORG,218,9930658.0,33.33333333333333,12.0,33.33333333333333,,,other
335,363274346,Armed Services YMCA of the USA,WOODBRIDGE,VA,1683849600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,41.0,1.0,2.0,2.0,,,,20.0,,,,16.0,13.0,28.0,,,,,,,,,22.0,19.0,,,,,,18.0,,1.0,,,,,16.0,1.0,,,,8.0,10.0,,,,,,,,,,,,,,,,764.0,23.0,199.0,157.0,,2.0,,270.0,33.0,14.0,66.0,,448.0,77.0,,239.0,,,,,,,,,,,,,,275851.0,216893.75,-27.18254905915915,57.14285714285714,42.85714285714285,65813.88888888889,381297.0,3472103.0,ASYMCA.ORG,34,9958019.0,100.0,41.17647058823529,28.57142857142857,33.33333333333333,,other
338,452736163,New Classrooms Innovation Partners Inc,VERONA,NJ,1614792868000000000,White/Caucasian/European,Male,,,,,,,,,12.0,,2.0,,,,,,1.0,,9.0,,4.0,8.0,,,,,,,,,,,,,,,,10.0,,,,,,,9.0,1.0,,,,5.0,5.0,,,,,,,,,,,,,,,,89.0,9.0,9.0,5.0,,1.0,,65.0,,,,,49.0,40.0,,,,,,,,,,,,,,,,224024.75,258672.0,13.39427924166512,50.0,50.0,53325.58653846154,396008.0,7476648.0,NEWCLASSROOMS.ORG,112,10051232.0,60.0,57.14285714285714,33.33333333333333,,,other
339,741916260,National Association of Criminal Defense Lawyers Inc,WASHINGTON,DC,1654188629000000000,Black/African American,Female,Not transgender (cisgender),Decline to state,Person without a disability,,,,,,45.0,1.0,7.0,3.0,,,,29.0,1.0,2.0,,2.0,17.0,28.0,0.0,,,,45.0,,,1.0,43.0,,1.0,,,,45.0,11.0,,3.0,,,,,7.0,1.0,,,,5.0,6.0,,,,,11.0,,,3.0,7.0,1.0,,4.0,,7.0,,51.0,1.0,12.0,4.0,,,,27.0,2.0,2.0,3.0,,30.0,19.0,2.0,,,,48.0,3.0,,4.0,43.0,2.0,2.0,7.0,,,44.0,159730.0,261904.3333333333,39.012082019770574,60.0,40.0,73050.66666666667,404332.0,5049909.0,WWW.NACDL.ORG,59,10061062.0,40.0,35.55555555555556,50.0,,0.0,other
341,430949079,Comprehensive Mental Health Services Inc,Independence,MO,1608563378000000000,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Decline to state,,,,,,11.0,,3.0,,,,,8.0,,,,,,,,,11.0,,,,11.0,,,,11.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,9.0,40.0,7.0,,,,149.0,,7.0,,,114.0,98.0,,,,,,,,,,,,6.0,206.0,,,271727.4,430447.3333333333,36.87325278663592,37.5,62.5,25561.95873015873,325064.0,9155686.0,WWW.THECMHS.COM,323,10073262.0,80.0,56.25,42.85714285714285,,,hospital
342,521212849,National Assn of Latino Elected Officials NALEO Education Fund,MONTEREY PARK,CA,1695600000000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,50.0,,,25.0,,,,,6.0,,19.0,,14.0,17.0,0.0,19.0,,0.0,22.0,28.0,,2.0,29.0,19.0,,5.0,25.0,20.0,,5.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,,46.0,,,,3.0,1.0,,,13.0,,,,,,,,,,,,,,,,,,184934.5,220686.0,16.200166752761845,33.33333333333333,66.66666666666666,79021.92105263157,247408.0,7186776.0,WWW.NALEO.ORG,82,10079749.0,33.33333333333333,38.46153846153847,57.14285714285714,100.0,,other
343,952546170,Child Guidance Center Inc,Santa Ana,CA,1689638400000000000,White/Caucasian/European,Female,,,,,,,,,12.0,1.0,1.0,1.0,,,,8.0,,1.0,,,7.0,5.0,,,,,,,,,,,,,,,,10.0,1.0,,3.0,,,1.0,4.0,1.0,,,,7.0,3.0,,,,,,,,,,,,,,,,102.0,11.0,4.0,64.0,,1.0,,17.0,3.0,,,2.0,84.0,18.0,,,,,,,,,,,,8.0,,,94.0,200226.0,156979.0,-27.54954484357781,50.0,50.0,51759.84375,200226.0,6982465.0,CGCINC.ORG,130,10104163.0,66.66666666666666,80.0,20.0,,,other
345,520681147,Everymind Inc,Rockville,MD,1671494400000000000,White/Caucasian/European,Female,,,,Asian/Asian American,Female,,,,17.0,,2.0,2.0,,,,12.0,1.0,,,,6.0,11.0,,,,,,,,,,,,,,,,10.0,3.0,1.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,128.0,17.0,9.0,44.0,,1.0,,53.0,4.0,,,,111.0,17.0,,,,,,,,,,,,,,,,241429.0,162552.0,-48.5241645750283,50.0,50.0,38827.448453608245,241429.0,7936506.0,WWW.EVERY-MIND.ORG,196,10140010.0,75.0,69.23076923076923,57.14285714285714,,,other
348,133962840,Alpha USA,OSWEGO,IL,1659947832000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,12.0,1.0,,,,,,11.0,,,,,3.0,9.0,,,,,12.0,,,,12.0,,,,12.0,,,6.0,,1.0,,,,,5.0,,,,,2.0,4.0,,,,,6.0,,,,6.0,,,,6.0,,,53.0,,3.0,6.0,,,,43.0,1.0,,,,33.0,20.0,,,,,,,,,,,,,,,,182121.0,152138.0,-19.70776531832941,50.0,50.0,70588.59016393442,182121.0,4640163.0,www.alphausa.org,63,10198645.0,,37.5,25.0,100.0,,other
351,954427291,A Place Called Home,Los Angeles,CA,1675123200000000000,Hispanic/Latino/Latina/Latinx,Female,,,,,,,,,24.0,1.0,2.0,2.0,,,,19.0,0.0,,,,14.0,10.0,,,,,,,,,,,,,,,,4.0,1.0,2.0,1.0,,,,0.0,,,,,4.0,0.0,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,156725.0,236957.0,33.85930780690168,50.0,50.0,50122.89795918368,236957.0,5305726.0,WWW.APCH.ORG,100,10259307.0,,63.1578947368421,42.85714285714285,,,other
355,592617151,Guadalupe Center Inc,Immokalee,FL,1697760000000000000,White/Caucasian/European,Female,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,21.0,,,2.0,,,,19.0,,,,,11.0,10.0,,,,,21.0,,,,21.0,,,,,,21.0,4.0,,,,,,,4.0,,,,,2.0,2.0,,,,,4.0,,,,4.0,,,,,,4.0,342.0,1.0,31.0,270.0,,,1.0,30.0,4.0,,,5.0,292.0,50.0,,,,,,,,,,,,,,,,247964.0,151877.0,-63.266327357006006,50.0,50.0,13803.774193548386,247964.0,6390679.0,www.guadalupecenter.org,436,10336236.0,,47.61904761904761,50.0,,,other
358,411354181,Minnesota Childrens Museum,SAINT PAUL,MN,1641211900000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,41.0,2.0,2.0,3.0,,,,33.0,1.0,,,,22.0,19.0,,,,,,,,,,,,,,,,5.0,,1.0,,,,,4.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,91.0,2.0,11.0,6.0,,,,70.0,2.0,,,,51.0,40.0,,,,1.0,,,90.0,,,,,,,,,249297.0,178610.0,-39.57617154694586,50.0,50.0,34140.22321428572,249297.0,4251612.0,www.mcm.org,114,10384942.0,50.0,57.89473684210527,80.0,,,other
366,943078431,PRC,San Francisco,CA,1674575796000000000,Asian/Asian American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,11.0,1.0,,1.0,,,,8.0,1.0,,,,1.0,9.0,1.0,,,,11.0,,,7.0,4.0,,,,,,11.0,6.0,1.0,1.0,,,,,4.0,,,,,3.0,3.0,,,,,6.0,,,1.0,4.0,,1.0,,4.0,,2.0,220.0,,,,,,,,,,,,119.0,98.0,3.0,,,,,,,,,,,,,,,230600.0,228580.25,-0.8836065233107409,80.0,20.0,78535.578125,347102.0,6171198.0,WWW.PRCSF.ORG,69,10563292.0,,28.57142857142857,16.666666666666664,,,other
367,521961588,Childrens Law Center Incorporated,Washington,DC,1623062275000000000,White/Caucasian/European,Female,Not transgender (cisgender),,,,,,,,19.0,1.0,5.0,1.0,,,,11.0,1.0,,,,11.0,8.0,,,,,,,,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,,69.0,8.0,,,,,,,,,,,,,,,,187279.0,194655.0,3.789268192443041,50.0,50.0,58807.52307692308,213075.0,8408846.0,WWW.CHILDRENSLAWCENTER.ORG,134,10589662.0,75.0,50.0,75.0,50.0,,other
370,360895575,Chicago Academy of Sciences,Chicago,IL,1684108800000000000,Multi-Racial/Multi-Ethnic (2+ races/ethnicities),Female,Not transgender,Heterosexual or Straight,Person without a disability,,,,,,49.0,1.0,4.0,1.0,,,,41.0,1.0,,1.0,,27.0,21.0,,1.0,,,43.0,4.0,2.0,,44.0,3.0,2.0,2.0,44.0,2.0,1.0,11.0,,,1.0,,1.0,,8.0,1.0,,,,6.0,5.0,,,,,11.0,,,3.0,8.0,,,,11.0,,,51.0,1.0,,5.0,,,,36.0,4.0,,5.0,,30.0,18.0,1.0,2.0,,1.0,46.0,4.0,,19.0,26.0,5.0,1.0,6.0,42.0,3.0,,205396.5,152103.0,-35.03777045817637,33.33333333333333,66.66666666666666,38203.30985915493,254293.0,3275331.0,WWW.NATUREMUSEUM.ORG,74,10675098.0,0.0,44.89795918367347,71.42857142857143,,,other
372,274480214,Parc Community Partnership Foundation,Oakton,VA,1669161600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,1.0,,1.0,,,,9.0,,,,3.0,3.0,9.0,,,2.0,,12.0,,2.0,,,,,,,,,12.0,1.0,,,,,,10.0,,,,1.0,3.0,8.0,,,1.0,,12.0,,,,,,,,,,,190.0,7.0,4.0,44.0,,2.0,,132.0,1.0,,,,96.0,93.0,,1.0,,,189.0,,1.0,,,,,100.0,65.0,25.0,,19119.33333333333,49648.25,61.490418426967054,72.72727272727273,27.27272727272727,31304.40425531915,173446.0,7811079.0,WWW.PARC-UT.ORG,246,10698488.0,40.0,20.0,20.0,0.0,,other
381,954666712,University Muslim Medical Association Inc,LOS ANGELES,CA,1656374400000000000,Asian/Asian American,Male,,,Person without a disability,,,,,,11.0,6.0,4.0,1.0,,,,,,,,,6.0,5.0,,,,,,,11.0,,,,,1.0,10.0,,,8.0,2.0,2.0,3.0,,,,1.0,,,,,5.0,3.0,,,,,,,8.0,,,,,,8.0,,,80.0,7.0,11.0,49.0,,,,7.0,,,6.0,,51.0,12.0,,17.0,,,,,80.0,,,,,2.0,78.0,,,203776.75,234776.0,13.203755920537022,20.0,80.0,60705.23170731707,234776.0,6027712.0,WWW.UMMACLINIC.ORG,87,10854261.0,66.66666666666666,66.66666666666666,71.42857142857143,,,hospital
382,521818273,International Center for Not-for- Profit Law Inc,Washington,DC,1677024000000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,7.0,1.0,2.0,1.0,,,,3.0,,,,,4.0,3.0,,,,,,,7.0,1.0,,,6.0,,7.0,,,5.0,,,,,,,4.0,1.0,,,,3.0,2.0,,,,,5.0,,,,5.0,,,,5.0,,,53.0,3.0,3.0,4.0,6.0,,,29.0,8.0,,,,36.0,17.0,,,,,,,53.0,,,,53.0,,,,53.0,181818.7142857143,216666.0,16.08341212478456,30.0,70.0,125389.51612903226,276868.0,5809804.0,WWW.ICNL.ORG,41,10890366.0,80.0,40.0,60.0,66.66666666666666,,other
391,953080947,National Health Law Program Inc,LOS ANGELES,CA,1698710400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,,5.0,1.0,,,,8.0,,,,,7.0,7.0,,,,,,,,,,,,,,,,16.0,1.0,,3.0,,,,11.0,1.0,,,,12.0,4.0,,,,,16.0,,,3.0,13.0,,,1.0,15.0,,,54.0,6.0,9.0,7.0,,,,30.0,2.0,,,,45.0,8.0,1.0,,,2.0,52.0,,,10.0,44.0,,,5.0,49.0,,,214450.4,198811.0,-7.866466141209487,16.666666666666664,83.33333333333334,108931.48837209302,249171.0,5955117.0,WWW.HEALTHLAW.ORG,49,11077129.0,100.0,37.5,50.0,,,other
392,841113831,Western Resource Advocates,BOULDER,CO,1680652800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,17.0,1.0,2.0,3.0,,2.0,,9.0,,,,,8.0,9.0,,,,,,,,,,,,,,,,9.0,,,1.0,,,,8.0,,,,,4.0,5.0,,,,,,,,2.0,7.0,,,,,,,64.0,1.0,2.0,2.0,,1.0,,54.0,3.0,,1.0,,40.0,22.0,1.0,1.0,,,,,,,,,,,,,,157117.0,194769.3333333333,19.331756539359382,75.0,25.0,57637.38554216868,254026.0,5525328.0,WWW.WESTERNRESOURCEADVOCATES.ORG,87,11110162.0,40.0,71.42857142857143,33.33333333333333,,,other
395,237314808,National Health Foundation,Los Angeles,CA,1682294400000000000,Black/African American,Female,Decline to state,Decline to state,Decline to state,,,,,,7.0,,2.0,,,,1.0,4.0,,,,,3.0,4.0,,,,,7.0,,,,,,7.0,,7.0,,,7.0,1.0,1.0,2.0,,,,3.0,,,,,4.0,3.0,,,,,7.0,,,3.0,4.0,,,1.0,6.0,,,53.0,2.0,8.0,24.0,,,,5.0,4.0,,,10.0,33.0,10.0,,,10.0,,43.0,,10.0,6.0,37.0,,10.0,7.0,36.0,,10.0,216719.3333333333,819016.0,73.53905987998606,25.0,75.0,58251.35922330097,285529.0,6650048.0,WWW.NATIONALHEALTHFOUNDATION.ORG,107,11254179.0,50.0,40.0,57.14285714285714,100.0,,hospital
407,550882599,Older Adults Technology Services Inc,BROOKLYN,NY,1706140800000000000,White/Caucasian/European,Male,Not transgender,Heterosexual or Straight,Decline to state,,,,,,11.0,,1.0,,,,,10.0,,,,,5.0,6.0,,,,,,,11.0,,,,11.0,,,,11.0,3.0,,,,,,,3.0,,,,,,3.0,,,,,3.0,,,,3.0,,,,,3.0,,53.0,,,,,,,,,,,53.0,,,,,53.0,,,,,,,,,,,,,226932.0,440958.4,48.536642005232245,55.55555555555556,44.44444444444444,79674.9375,451954.0,8195417.0,www.oats.org,89,11697165.0,60.0,54.54545454545454,33.33333333333333,,,other
417,237076465,Boys and Girls Clubs of Dorchester Inc,DORCHESTER,MA,1700524800000000000,White/Caucasian/European,Male,,,,,,,,,38.0,3.0,5.0,1.0,,,,29.0,,,,,12.0,26.0,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,115.0,7.0,20.0,10.0,,0.0,,66.0,7.0,,5.0,0.0,83.0,32.0,,,,,,,,,,,,,,,,155850.5,187431.5,16.849355631257286,50.0,50.0,17819.641025641027,219513.0,4856360.0,WWW.BGCDORCHESTER.ORG,238,11891142.0,100.0,34.21052631578947,25.0,,,other
