,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
151,242,5560,20262862.0,245004.0,280964.8,12.79904101866141,83.33333333333334,16.666666666666664,62782.5390625,306487.0,17722158.0,WWW.SMHC-NH.ORG,262,24422055.0,SEACOAST MENTAL HEALTH CENTER INC,0.0,41.66666666666667,60.0,,
152,243,5577,20264383.0,301661.4,230719.5,-30.74811621904521,28.57142857142857,71.42857142857143,43011.94247038917,339509.0,27389804.0,RIVERBENDCMHC.ORG,598,37225941.0,RIVERBEND COMMUNITY MENTAL HEALTH,100.0,28.57142857142857,42.85714285714285,,
154,245,5596,20268285.0,246875.0,175760.0,-40.46142467000456,66.66666666666666,33.33333333333333,31838.77402135232,246875.0,18491786.0,WWW.SNHS.ORG,565,132276862.0,SOUTHERN NEW HAMPSHIRE SERVICES INC,,70.0,28.57142857142857,,
155,246,5614,20270376.0,166230.0,0.0,-1.0,0.0,100.0,35126.89473684211,166230.0,11512217.0,WWW.BM-CAP.ORG,324,26766095.0,COMMUNITY ACTION PROGRAMBELKNAP-MERRIMACK COUNTIES INC,,62.5,50.0,,
156,248,5624,20272024.0,227500.0,213197.0,-6.708818604389368,80.0,20.0,46217.09090909091,322231.0,6164168.0,HRCU.ORG,115,15434385.0,HOLY ROSARY CREDIT UNION,50.0,33.33333333333333,37.5,,
157,249,5626,20272138.0,190507.5,307061.5,37.9578683749021,50.0,50.0,45428.49626865672,331030.0,13169975.0,WWW.LRMHC.ORG,272,16794140.0,THE LAKES REGION MENTAL HEALTHCENTER INC,0.0,85.71428571428571,57.14285714285714,,
158,250,5631,20272825.0,202779.2857142857,152950.0,-32.57880726661374,36.36363636363637,63.63636363636363,36296.1101910828,330321.0,59016148.0,www.easterseals.com/nh,1581,87794915.0,Easter Seals New Hampshire Inc,40.0,21.052631578947366,50.0,50.0,
159,251,5632,20273013.0,309280.5,440260.4,29.75055217321386,71.42857142857143,28.57142857142857,97668.03867403316,926434.0,20497778.0,www.nedelta.com,188,400630362.0,Delta Dental Plan of New Hampshire Inc,40.0,35.714285714285715,20.0,,
161,253,5642,20274905.0,319876.8571428572,868666.75,63.17611360825573,36.36363636363637,63.63636363636363,71201.88888888889,276915.0,14857333.0,www.exeterhospital.com/Rockingham-VNA-Hospice,209,17241263.0,Rockingham Visiting Nurse Associationand Hospice,100.0,33.33333333333333,60.0,,
162,256,5653,20276210.0,133474.0,342700.125,61.052246479338166,80.0,20.0,77436.69736842105,411884.0,13868190.0,www.ucvh.org,162,29077703.0,Upper Connecticut Valley Hospital,0.0,54.54545454545454,37.5,,100.0
163,258,5678,20280183.0,158918.5,220405.0,27.89705315215172,66.66666666666666,33.33333333333333,40782.06403940887,405445.0,17756975.0,WWW.HHHINFO.COM,412,30641465.0,UNITED CHURCH OF CHRIST RETIREMENTCOMMUNITY INC,40.0,0.0,71.42857142857143,,
164,259,5682,20280367.0,0.0,487044.0833333333,100.0,100.0,0.0,81834.42227378191,677126.0,40204428.0,www.avhnh.org,443,77616151.0,Androscoggin Valley Hospital Inc,0.0,43.75,28.57142857142857,0.0,0.0
165,260,5684,20300637.0,170214.0,301373.6666666667,43.520612838325846,85.71428571428571,14.285714285714285,60243.68539325843,173514.0,5863699.0,www.northcountryhomehealth-hospice.org,96,10335443.0,North Country Home Health & HospiceAgency Inc,80.0,33.33333333333333,50.0,,
166,261,5686,20300994.0,180633.0,180318.0,-0.1746913785645359,33.33333333333333,66.66666666666666,35673.598360655735,215575.0,22844063.0,WWW.NORTHERNHS.ORG,616,48060729.0,NORTHERN HUMAN SERVICES INC,60.0,80.0,75.0,,0.0
167,262,5690,20301530.0,195573.8,266056.5,26.491628657822687,28.57142857142857,71.42857142857143,54192.06329113924,347958.0,18634674.0,www.centerforlifemanagement.org,323,25217761.0,The Mental Health Center for Southern New Hampshire Inc,100.0,33.33333333333333,44.44444444444444,0.0,
168,263,5749,20315693.0,411123.2,730632.125,43.73047859071348,61.53846153846154,38.46153846153847,66543.52910737386,1686576.0,212104374.0,www.catholicmedicalcenter.org,3105,543238251.0,Catholic Medical Center,60.0,46.15384615384615,22.22222222222222,,0.0
169,264,5818,20329795.0,195210.0,0.0,-1.0,0.0,100.0,31853.209411764707,195210.0,13732824.0,WWW.LRCS.ORG,426,30580604.0,LAKES REGION COMMUNITY SERVICES COUNCILINC,,38.46153846153847,83.33333333333334,,
170,266,5842,20331198.0,0.0,186854.0,100.0,100.0,0.0,40856.23655913978,199896.0,7972968.0,WWW.WEBSTERATRYE.COM,188,13522122.0,RANNIE WEBSTER FOUNDATION,100.0,42.85714285714285,40.0,0.0,
172,270,6045,20347939.0,0.0,164254.0,100.0,100.0,0.0,34401.93006993007,164254.0,5083730.0,HTTP://WWW.COMMUNITYCROSSROADSNH.ORG/,144,38376189.0,COMMUNITY CROSSROADS INC,,72.72727272727273,57.14285714285714,,
173,272,6073,20349962.0,49685.833333333336,63705.5,22.006995732969152,40.0,60.0,34322.707762557075,207478.0,8069610.0,www.farnumcenter.org,229,12891217.0,Manchester Alcoholism RehabilitationCenter,40.0,25.0,50.0,50.0,
174,273,6077,20350051.0,236606.5,242989.0,2.626662112276688,66.66666666666666,33.33333333333333,62948.56790123456,289637.0,11642837.0,www.coosfamilyhealth.org,168,16868325.0,Coos County Family Health Services Inc,60.0,45.45454545454545,71.42857142857143,,
175,274,6079,20350170.0,158596.0,0.0,-1.0,0.0,100.0,16074.067882472138,158596.0,16023701.0,WWW.GSIL.ORG,988,19463798.0,GRANITE STATE INDEPENDENT LIVING,0.0,28.57142857142857,50.0,,
176,277,6128,20354549.0,383453.4444444445,382898.1,-0.1450371376730418,52.63157894736842,47.368421052631575,77430.10740740741,333085.0,106429952.0,https://www.cheshiremed.org,1369,264934375.0,Cheshire Medical Center,40.0,38.46153846153847,60.0,0.0,50.0
177,278,6193,20360640.0,188274.5,0.0,-1.0,0.0,100.0,,0.0,10683817.0,www.hcsservices.org,176,16309876.0,VNA at HCS Inc,100.0,64.28571428571429,66.66666666666666,,
178,280,6216,20362579.0,0.0,177522.0,100.0,100.0,0.0,46186.91764705882,177522.0,4103410.0,WWW.COASTBUS.ORG,86,8852816.0,COOPERATIVE ALLIANCE FOR SEACOASTTRANSPORTATION,,22.22222222222222,16.666666666666664,,
179,281,6258,20366120.0,166969.0,259208.0,35.584935650134256,66.66666666666666,33.33333333333333,38232.07101727447,308987.0,21289679.0,www.communitypartnersnh.org,527,51511437.0,Behavioral Health & DevelopmentalServices of Strafford County Inc,40.0,69.23076923076923,14.285714285714285,,
181,284,6306,20368955.0,0.0,246887.0,100.0,100.0,0.0,24247.103260869564,246887.0,4708354.0,www.oneskyservices.org,185,41591109.0,One Sky Community Services Inc,,100.0,42.85714285714285,,
182,285,6310,20369906.0,140414.0,193296.66666666663,27.35829208987911,60.0,40.0,31080.625,150649.0,5994175.0,WWW.HUNTCOMMUNITY.ORG,189,15936193.0,HUNT COMMUNITY,100.0,55.55555555555556,50.0,,50.0
183,286,6311,20369974.0,0.0,166492.0,100.0,100.0,0.0,25047.18241042345,166492.0,7855977.0,WWW.MDS-NH.ORG,308,38273749.0,MONADNOCK DEVELOPMENTAL SERVICES,,37.5,66.66666666666666,,
184,287,6427,20388924.0,0.0,49896.333333333336,100.0,60.0,40.0,,0.0,20906629.0,WWW.NHPD.ORG,297,24100755.0,NEW HAMPSHIRE PUBLIC DEFENDER,20.0,50.0,60.0,,40.0
185,288,6438,20390548.0,0.0,166595.0,100.0,100.0,0.0,23238.83673469388,166595.0,3582704.0,CHESCOINC.NET,148,5890910.0,CHESCO INC,,50.0,50.0,,
186,293,6499,20400703.0,240567.6,268230.0,10.31294038698132,16.666666666666664,83.33333333333334,32858.28666666667,268230.0,20646716.0,WWW.RIVERWOODSRC.ORG,606,45820937.0,THE RIVERWOODS COMPANY AT EXETERNEW HAMPSHIRE,100.0,46.66666666666666,75.0,,
187,295,6514,20404562.0,0.0,158987.0,100.0,100.0,0.0,31064.150943396227,158987.0,1805387.0,www.cmf.org,54,5948084.0,Crotched Mountain Community Care Inc,,75.0,0.0,,
188,306,6744,20438863.0,150546.0,211544.0,28.83466323790796,50.0,50.0,,0.0,888847.0,www.lakesunapeevna.org,75,1410301.0,Lake Sunapee Community Health ServicesInc,,0.0,20.0,,
189,310,6838,20446675.0,189545.25,223262.5,15.102065953753993,33.33333333333333,66.66666666666666,30182.972081218275,263493.0,13096797.0,WWW.RIVERMEAD.ORG,400,26258279.0,PETERBOROUGH RETIREMENT COMMUNITY ATUPLAND FARM INC,80.0,36.36363636363637,28.57142857142857,,
191,314,6953,20456218.0,1008898.3333333334,559962.6923076923,-80.17241991167454,81.25,18.75,96193.85549132948,1177590.0,106615016.0,www.snhhs.org,1054,127393246.0,Foundation Medical Partners,20.0,46.15384615384615,33.33333333333333,,0.0
192,316,7011,20460245.0,349629.6666666667,987999.3,64.61235684411247,76.92307692307693,23.07692307692308,261338.06572769952,1141012.0,62602945.0,www.catholicmedicalcenter.org,226,22155539.0,Catholic Medical Center PhysiciansPractice Associates,0.0,80.0,25.0,,0.0
193,318,7193,20475414.0,179565.0,0.0,-1.0,0.0,100.0,25520.10185185185,204324.0,5871472.0,www.FITNH.org,218,10413245.0,FITNHNH Inc,100.0,41.66666666666667,42.85714285714285,,
194,320,7356,20487172.0,242361.5,231633.6,-4.631409260141877,71.42857142857143,28.57142857142857,50567.414893617024,275155.0,11149565.0,WWW.MIDSTATEHEALTH.ORG,195,16712253.0,MID-STATE HEALTH CENTER,20.0,33.33333333333333,16.666666666666664,,
195,322,7430,20492976.0,240877.0,197693.5,-21.84366203238852,50.0,50.0,56161.083333333336,250996.0,5594672.0,www.healthfirstfamily.org,88,8554549.0,HealthFirst Family Care Center Inc,100.0,72.72727272727273,0.0,,
196,324,7552,20502466.0,183594.3333333333,0.0,-1.0,0.0,100.0,29082.797520661155,200926.0,7588820.0,WWW.GOLDENVIEW.ORG,245,13396555.0,METRO HEALTH FOUNDATION OF NEWHAMPSHIRE INC,100.0,100.0,100.0,,
197,325,7563,20503267.0,0.0,173547.5,100.0,100.0,0.0,15280.105263157897,193195.0,1218061.0,,59,2524195.0,Baker Hill Golf Club,,50.0,25.0,0.0,
198,326,7638,20509589.0,477841.25,603287.25,20.793742947493087,66.66666666666666,33.33333333333333,325535.22,483223.0,35043878.0,elliothospital.org/website/physicians-network.php,112,35254410.0,Elliot Physicians Network Inc,20.0,62.5,0.0,,
200,330,7762,20518481.0,155439.66666666666,304550.0,48.960871230777656,25.0,75.0,28863.755102040817,185491.0,5842787.0,WWW.THEHUNTINGTONATNASHUA.ORG,200,16206015.0,THE HUNTINGTON AT NASHUA,100.0,62.5,60.0,,100.0
201,333,7800,20520364.0,163907.0,0.0,-1.0,0.0,100.0,47924.63333333333,163907.0,4477124.0,WWW.BIRCHTREECENTER.ORG,91,5561187.0,THE BIRCHTREE CENTER,100.0,37.5,25.0,,
202,339,8076,20571577.0,605454.0,847043.1666666666,28.521470472087312,60.0,40.0,136366.71962616823,1999277.0,22095314.0,WWW.GARP.COM,117,55059565.0,GLOBAL ASSOCIATION OF RISK PROFESSIONALSINC,40.0,13.333333333333334,33.33333333333333,33.33333333333333,
203,348,8390,20693325.0,188556.0,213076.0,11.507631079990238,20.0,80.0,54309.51937984496,215339.0,7973228.0,WWW.LACASADESALUD.ORG,134,19334048.0,LA CASA DE SALUD,80.0,60.0,33.33333333333333,,
204,352,8408,20703686.0,179218.66666666666,234829.0,23.681203485656944,25.0,75.0,41944.608695652176,234829.0,3666663.0,WWW.BEACONCCHC.COM,73,6414490.0,BEACON CHRISTIAN COMMUNITY HEALTH CENTER,75.0,33.33333333333333,16.666666666666664,,
205,356,8950,26012230.0,190213.25,177324.0,-7.268756626288601,20.0,80.0,42986.25791855204,252051.0,10438140.0,WWW.MFS.ORG,226,15904741.0,MONADNOCK FAMILY SERVICES,75.0,55.55555555555556,14.285714285714285,100.0,
206,358,9123,26013808.0,0.0,144710.0,100.0,100.0,0.0,34554.67525773196,144710.0,6848317.0,HTTP://WWW.SCSHELPS.ORG,195,28251643.0,SOUTHWESTERN COMMUNITY SERVICES INC,,44.44444444444444,66.66666666666666,,0.0
207,359,9244,26034452.0,0.0,169612.0,100.0,100.0,0.0,7456.05,169612.0,616975.0,WWW.KABEYUN.ORG,61,1657764.0,JOHN & ANNA NEWTON PORTERFOUNDATION,,33.33333333333333,0.0,,
208,361,9386,30107300.0,447153.1428571429,312623.8,-43.03234202167041,41.66666666666667,58.333333333333336,67502.02685421995,783506.0,56574130.0,www.bmhvt.org,794,102068101.0,Brattleboro Memorial Hospital,40.0,37.5,37.5,100.0,
209,362,9392,30117775.0,0.0,174326.25,100.0,100.0,0.0,18901.79611650485,192195.0,2644190.0,WWW.DORSETFIELDCLUB.COM,107,4772462.0,DORSET FIELD CLUB INC,0.0,42.85714285714285,50.0,0.0,
210,363,9393,30119660.0,0.0,178896.0,100.0,100.0,0.0,26284.192771084337,178896.0,2360484.0,WWW.EKWANOK.COM,84,4806636.0,THE EKWANOK COUNTRY CLUB,25.0,29.411764705882355,40.0,0.0,
211,364,9402,30130760.0,224321.0,223978.3333333333,-0.1529909887117014,60.0,40.0,92185.8383838384,333748.0,10246975.0,WWW.HOLSTEINUSA.COM,104,20454102.0,HOLSTEIN ASSOCIATION USA INC,50.0,8.333333333333332,66.66666666666666,,
212,365,9416,30140186.0,0.0,122964.0,100.0,100.0,0.0,29734.59638554217,122964.0,5058907.0,WWW.MAYOHC.ORG,167,7941642.0,MAYO HEALTHCARE INC,100.0,66.66666666666666,33.33333333333333,,0.0
213,366,9447,30164375.0,238552.0,213390.16666666663,-11.791468054213688,66.66666666666666,33.33333333333333,102883.14285714286,314703.0,12798727.0,WWW.VERMONTELECTRIC.COOP,114,91765977.0,VERMONT ELECTRIC COOPERATIVE INC,20.0,14.285714285714285,44.44444444444444,,
214,368,9458,30171220.0,0.0,150682.0,100.0,100.0,0.0,15210.80132450331,150682.0,2447513.0,BURLINGTONCOUNTRYCLUB.ORG,152,5553549.0,BURLINGTON COUNTRY CLUB,0.0,30.0,25.0,,
215,370,9487,30177161.0,250079.0,305044.6,18.018873305739547,62.5,37.5,70085.13888888889,389901.0,19936915.0,www.gracecottage.org,260,31228374.0,Carlos G Otis Health Care Center,60.0,44.44444444444444,28.57142857142857,,
218,373,9509,30179415.0,0.0,174901.0,100.0,100.0,0.0,31621.585585585584,174901.0,3684897.0,,112,5775015.0,BRATTLEBORO MUTUAL AID ASSOC INC,,54.54545454545454,33.33333333333333,,
219,374,9511,30179418.0,238191.0,437754.5,45.58799509770888,85.71428571428571,14.285714285714285,71639.56224899598,469167.0,38541220.0,www.giffordhealthcare.org,505,77453902.0,Gifford Medical Center Inc,0.0,58.333333333333336,50.0,,
220,375,9518,30179433.0,212151.125,254306.0,16.576437441507473,11.11111111111111,88.88888888888889,50867.149715729625,310829.0,82474213.0,www.howardcenter.org,1592,120604813.0,HowardCenter Inc,80.0,47.05882352941176,77.77777777777779,,
221,376,9519,30179434.0,161381.0,0.0,-1.0,0.0,100.0,34818.41951219512,161381.0,7299157.0,www.lundvt.org,206,9559621.0,Lund Family Center Inc,100.0,66.66666666666666,75.0,,
222,378,9522,30179437.0,307882.0,360963.5,14.705503465031782,88.88888888888889,11.11111111111111,44411.26534653465,669138.0,25366751.0,www.springfieldhospital.org,514,54839475.0,Springfield Hospital Inc,20.0,25.0,37.5,,
224,381,9533,30179603.0,252167.0,230832.0,-9.242652665141748,33.33333333333333,66.66666666666666,48828.38996138996,306559.0,26246907.0,WWW.UVMHOMEHEALTH.ORG,527,32878510.0,THE UNIVERSITY OF VERMONT HEALTH NETWORKHOME HEALTH & HOSPICE,100.0,54.54545454545454,66.66666666666666,0.0,
225,382,9544,30181058.0,270930.0,337163.5714285714,19.644343885651093,58.333333333333336,41.66666666666667,95868.19011976047,322766.0,65429255.0,WWW.PORTERMEDICAL.ORG,680,106999340.0,PORTER HOSPITAL INC,40.0,69.23076923076923,25.0,50.0,100.0
226,383,9551,30181216.0,151917.0,0.0,-1.0,0.0,100.0,18142.576,151917.0,4687561.0,SEE SCHEDULE O,251,8050691.0,VERMONT CATHOLIC CHARITIES INC,,0.0,33.33333333333333,,
227,384,9568,30183483.0,428278.0,611584.4736842106,29.972388373426924,90.47619047619048,9.523809523809524,96976.76602086438,1392724.0,207690891.0,WWW.RRMC.ORG,2034,336286326.0,RUTLAND HOSPITAL INC,0.0,33.33333333333333,33.33333333333333,0.0,
229,386,9581,30184098.0,0.0,196067.0,100.0,100.0,0.0,3802.25,196067.0,1230279.0,WWW.CVEXPO.ORG,273,5293364.0,CHAMPLAIN VALLEY EXPOSITION INC,,41.66666666666667,20.0,,
230,388,9596,30185024.0,222333.5,154806.0,-43.62072529488521,33.33333333333333,66.66666666666666,47775.90675241157,273997.0,15457780.0,https://www.vermontvisitingnurses.org/,314,24627994.0,VNA & Hospice of the Southwest RegionInc,80.0,35.294117647058826,50.0,,
231,389,9608,30186089.0,226232.0,175883.0,-28.62641642455496,33.33333333333333,66.66666666666666,47853.251282051286,252943.0,9959731.0,www.cvhhh.org,198,15632109.0,Central Vermont Home Health &Hospice Inc,75.0,42.85714285714285,83.33333333333334,,
232,393,9669,30199213.0,187565.5,0.0,-1.0,0.0,100.0,33631.96675900277,206325.0,12516271.0,WWW.UCSVT.ORG,363,20487244.0,UNITED COUNSELING SERVICE OFBENNINGTON COUNTY INC,100.0,60.0,33.33333333333333,,
233,394,9676,30210542.0,0.0,202424.0,100.0,100.0,0.0,66218.74036850921,210064.0,40139860.0,WWW.NCSSINC.ORG,600,50283833.0,NORTHWESTERN COUNSELING & SUPPORTSERVICES,40.0,50.0,28.57142857142857,,
234,395,9677,30210725.0,194774.66666666663,230789.0,15.604874293546636,25.0,75.0,39566.270531400965,230789.0,17195549.0,HTTPS://RMHSCCN.ORG,418,32962267.0,RUTLAND MENTAL HEALTH SERVICES INC,100.0,50.0,16.666666666666664,,
235,397,9693,30212039.0,166766.0,231223.6,27.87673922558078,71.42857142857143,28.57142857142857,39660.55898366606,317707.0,23342618.0,WWW.NKHS.ORG,558,45743136.0,NORTHEAST KINGDOM HUMAN SERVICESINC,40.0,83.33333333333334,42.85714285714285,,0.0
236,398,9695,30212396.0,167220.33333333334,260599.0,35.8323196430787,40.0,60.0,47350.56686046512,275797.0,17311454.0,WWW.CSAC-VT.ORG,349,25520497.0,COUNSELING SERVICES OF ADDISONCOUNTY,40.0,33.33333333333333,66.66666666666666,50.0,
237,401,9728,30215872.0,198461.3333333333,241977.0,17.98338960589918,40.0,60.0,49205.33170731708,250855.0,41427710.0,WWW.WCMHS.ORG,825,61997285.0,WASHINGTON COUNTY MENTAL HEALTHSERVICES INC,33.33333333333333,57.14285714285714,80.0,,
238,403,9760,30219309.0,619773.5,556966.0,-11.276720661584369,47.82608695652174,52.17391304347826,112634.6067976302,2165068.0,1097221460.0,WWW.UVMHEALTH.ORG/MEDCENTER,9644,1927049540.0,THE UNIVERSITY OF VERMONT MEDICAL CENTER,80.0,57.14285714285714,62.5,46.15384615384615,50.0
239,405,9764,30219658.0,0.0,190648.0,100.0,100.0,0.0,48405.75,190648.0,13357012.0,,273,19449244.0,LAMOILLE COUNTY MENTAL HEALTH,,66.66666666666666,33.33333333333333,,
240,406,9805,30222941.0,188474.5,273440.0,31.07281304856641,14.285714285714285,85.71428571428571,48236.68376068376,273440.0,18335363.0,www.ppnne.org,358,31803973.0,Planned Parenthood of NorthernNew England Inc,80.0,60.0,90.0,,100.0
241,408,9823,30224616.0,188336.5,0.0,-1.0,0.0,100.0,49453.51304347826,203654.0,6063827.0,www.lhha.org,117,8255517.0,Lamoille Home Health Agency Inc,100.0,72.72727272727273,83.33333333333334,,
242,409,9827,30225105.0,538044.8333333334,588043.8333333334,8.502597453761242,50.0,50.0,291905.7372197309,863619.0,336867677.0,WWW.UVMHEALTH.ORG/MEDCENTER,1139,336867677.0,THE UNIVERSITY OF VERMONT HEALTH NETWORKMEDICAL GROUP INC,0.0,23.07692307692308,83.33333333333334,100.0,25.0
244,412,9853,30228965.0,161085.0,158941.0,-1.348928218647171,50.0,50.0,4643.284046692607,161085.0,1513350.0,www.farmandwilderness.org,259,4786923.0,FARM & WILDERNESS FOUNDATION INC,,53.84615384615385,42.85714285714285,,
246,417,9908,30240129.0,217961.0,230459.66666666663,5.423364030437716,50.0,50.0,60820.05172413793,272112.0,8400388.0,THCPLAINFIELD.ORG,122,11680648.0,NORTHEAST WASHINGTON COUNTYCOMMUNITY HEALTH INC,60.0,40.0,33.33333333333333,,
247,418,9915,30253232.0,0.0,181081.0,100.0,100.0,0.0,39953.963963963964,181081.0,4615971.0,WWW.SPECTRUMVT.ORG,112,10231367.0,SPECTRUM YOUTH & FAMILYSERVICES INC,100.0,40.0,40.0,,
250,421,9992,30264836.0,152176.0,157770.0,3.5456677441845725,50.0,50.0,77863.38,157770.0,4203115.0,VLT.ORG,52,27492178.0,VERMONT LAND TRUST INC,,46.15384615384615,69.23076923076923,,
251,422,10016,30266986.0,260045.5,513028.3333333333,49.31166894615957,81.81818181818183,18.181818181818183,57120.00102986612,677779.0,60600867.0,www.northwesternmedicalcenter.org,982,122760353.0,Northwestern Medical Center,80.0,42.85714285714285,62.5,100.0,
252,425,10162,30276708.0,220058.3333333333,216323.0,-1.7267388735055185,50.0,50.0,32117.08080808081,242306.0,4488735.0,HTTP://WWW.VTNEA.ORG,105,6192975.0,VERMONT - NEA,40.0,25.0,25.0,,
253,426,10175,30277052.0,0.0,216185.0,100.0,100.0,0.0,21625.403846153848,216185.0,2465227.0,WWW.FLYNNCENTER.ORG,105,7637305.0,FLYNN CENTER FOR THE PERFORMINGARTS LTD,,33.33333333333333,57.14285714285714,,
254,427,10209,30279740.0,0.0,578097.6666666666,100.0,100.0,0.0,,0.0,-6508.0,WWW.SVHEALTHCARE.ORG,190,603121.0,MOUNT ANTHONY HOUSING CORPORATION,,38.88888888888889,40.0,,
255,429,10233,30280863.0,132604.0,0.0,-1.0,0.0,100.0,47833.879310344826,132604.0,2906969.0,WWW.LINCOLNSTREETINC.ORG,59,7426057.0,LINCOLN STREET INC,,60.0,80.0,,
256,430,10284,30284813.0,257520.0,220253.4,-16.919875016685328,71.42857142857143,28.57142857142857,47291.36645962733,300119.0,16844127.0,www.northstarfqhc.org,329,27227514.0,Springfield Medical Care Systems Inc,40.0,50.0,25.0,,
257,432,10452,30304418.0,207366.3333333333,229514.5,9.65000758848206,40.0,60.0,94768.54986522911,323414.0,37321388.0,WWW.VEIC.ORG,381,108745667.0,VERMONT ENERGY INVESTMENT CORPORATION,60.0,66.66666666666666,66.66666666666666,0.0,
258,433,10453,30304434.0,191156.0,165603.66666666666,-15.429811336705516,60.0,40.0,36571.934117647055,220464.0,16096004.0,WWW.NFIVERMONT.ORG,430,22915975.0,NFI VERMONT INC,50.0,50.0,20.0,,
259,434,10456,30305008.0,160444.5,0.0,-1.0,0.0,100.0,37473.71830985916,166195.0,8302791.0,WWW.UVS-VT.ORG,215,28348722.0,UPPER VALLEY SERVICES INC,0.0,66.66666666666666,66.66666666666666,,
260,435,10468,30306549.0,210084.3333333333,401899.0,47.72708234324213,40.0,60.0,40346.5730994152,211248.0,7441875.0,WWW.PORTERMEDICAL.ORG,181,11753965.0,HELEN PORTER NURSING HOME INC,80.0,69.23076923076923,25.0,66.66666666666666,100.0
261,437,10525,30314664.0,0.0,153868.0,100.0,100.0,0.0,43322.59523809524,153868.0,3792966.0,WWW.GMSSI.ORG,85,13414049.0,GREEN MOUNTAIN SUPPORT SERVICES INC,,20.0,66.66666666666666,,
262,444,10944,30347288.0,0.0,166787.0,100.0,100.0,0.0,23246.43181818182,166787.0,2212473.0,WWW.ECHOVERMONT.ORG,89,6409815.0,LEAHY CENTER FOR LAKECHAMPLAIN INC,0.0,57.14285714285714,28.57142857142857,,
